#introduction

introduction,i-xiii
ge output modifier,168
output modifiers|equalorgreatherthan,168
equalorgreatherthan output modifier,168
output modifiers|greaterthanorequalto,168
greaterthanorequalto output modifier,168
output modifiers|lte,168
lte output modifier,168
output modifiers|islte,168
islte output modifier,168
output modifiers|el,168
el output modifier,168
output modifiers|le,168
le output modifier,168
output modifiers|lessthanorequalto,168
lessthanorequalto output modifier,168
output modifiers|equaltoorlessthan,168
equaltoorlessthan output modifier,168
output modifiers|and,168
and output modifier,168
output modifiers|show,168
show output modifier,168
output modifiers|hide,168
hide output modifier,168
output modifiers|then,168
then output modifier,168
output modifiers|else,168
else output modifier,168
output modifiers|select,168
select output modifier,168
output modifiers|memberof,169
memberof output modifier,169
output modifiers|mo,169
mo output modifier,169
output modifiers|ismember,169
ismember output modifier,169
output modifiers|string,169-171
string output modifiers,169-171
output modifiers|cat,169
cat output modifier,169
output modifiers|lcase,169
lcase output modifier,169
output modifiers|lowercase,169
lowercase output modifier,169
output modifiers|strtolower,169
strtolower output modifier,169
output modifiers|ucase,170
ucase output modifier,170
output modifiers|uppercase,170
uppercase output modifier,170
output modifiers|strtoupper,170
strtoupper output modifier,170
output modifiers|ucwords,170
ucwords output modifier,170
output modifiers|ucfirst,170
ucfirst output modifier,170
output modifiers|htmlent,170
htmlent output modifier,170
output modifiers|htmlentities,170
htmlentities output modifier,170
output modifiers|esc,170
esc output modifier,170
output modifiers|escape,170
escape output modifier,170
output modifiers|strip,170
strip output modifier,170
output modifiers|notags,170
notags output modifier,170
output modifiers|striptags,170
striptags output modifier,170
output modifiers|strip_tags,170
strip_tags output modifier,170
output modifiers|length,170
length output modifier,170
output modifiers|len,170
len output modifier,170
output modifiers|strlen,170
strlen output modifier,170
output modifiers|reverse,171
reverse output modifier,171
output modifiers|strrev,171
strrev output modifier,171
output modifiers|wordwrap,171
wordwrap output modifier,171
output modifiers|wordwrapcut,171
wordwrapcut output modifier,171
output modifiers|nl2br,171
nl2br output modifier,171
output modifiers|limit,171
limit output modifier,171
output modifiers|ellipsis,171
ellipsis output modifier,171
output modifiers|cdata,171
cdata output modifier,171
output modifiers|tag,171
tag output modifier,171
output modifiers|math,172
math output modifier,172
output modifiers|add,172
add output modifier,172
output modifiers|increment,172
increment output modifier,172
output modifiers|inc,172
inc output modifier,172
output modifiers|subtract,172
subtract output modifier,172
output modifiers|decrement,172
decrement output modifier,172
output modifiers|decr,172
decr output modifier,172
output modifiers|multiply,172
multiply output modifier,172
output modifiers|mpy,172
mpy output modifier,172
output modifiers|divide,172
divide output modifier,172
output modifiers|div,172
div output modifier,172
output modifiers|modulus,172
modulus output modifier,172
output modifiers|mod,172
mod output modifier,172
output modifiers|ifempty,172
ifempty output modifier,172
output modifiers|default,172
default output modifier,172
output modifiers|isempty,172
isempty output modifier,172
output modifiers|empty,172
empty output modifier,172
output modifiers|ifnotempty,172
ifnotempty output modifier,172
output modifiers|isnotempty,172
isnotempty output modifier,172
output modifiers|notempty,172
notempty output modifier,172
output modifiers|!empty,172
!empty output modifier,172
output modifiers|date,172
date output modifier,172
strftime() PHP function,173
PHP functions|strftime(),173
strtotime PHP function,173
PHP functions|strtotime(),173
unix timestamp,173
output modifiers|strtotime,173
strtotime output modifier,173
output modifiers|md5,173
md5 output modifier,173
output modifiers|userinfo,173
userinfo output modifier,173
userinfo fields,173
output modifiers|isloggedin,173
isloggedin output modifier,173
output modifiers|isnotloggedin,173
isnotloggedin output modifier,173
output modifiers|use with properties,174
properties|use with output modifiers,174
custom output modifiers,174-176
output modifiers|custom,174-176
creating|custom output modifiers,174-176
input filters,176
resources|weblinks,176-177
weblinks,176-177
resources|symlinks,177
symlinks,177
resources|static,178
static resources,178
.PDF files as static resources,178
files|.PDF as static resources,178
.DOC files as static resources,178
files|.DOC as static resources,178
static resources|for downloadable files,178
attachment content disposition,178
content disposition of attachment,178
static resources|creating,178
creating|static resources,178
template variables tab,179
Create/Edit Resource panel|template variables tab,179
Create/Edit Resource panel|access controls tab,179
assigning|resources to resource groups,179
adding|resources to resource groups,179
resource groups|assigning resources to,179
view resource,180
View Resource panel|general tab,180
View Resource panel|changes tab,180
view Resource panel|cache output tab,180
cache output (viewing),180
viewing cache output,180
resources|viewing cache output,180
Quick Update|resources,181
resources|Quick Update,181
duplicate resource,181
resources|duplicating,181
refresh resource,182
Quick Create|resources,182
resources|Quick Create,182
publishing resources,182
resources|publishing,182
deleting|resources,182
removing|resources,182
resources|deleting,182
previewing resources,183
resources|previewing,183
Evolution|editing elements,184
MODX Evolution|editing elements,184
editing|elements in Evolution,184
Evolution|Resource tree,184
MODX Evolution|Resource tree,184
Evolution|templates,185
MODX Evolution|templates,185
templates|in Evolution,185
Evolution|documents,185
MODX Evolution|documents,185
documents|in Evolution,185
properties|in Evolution,186
Evolution|properties,186
MODX Evolution|properties,186
snippet properties|in Evolution,186
cache control in Evolution,187
Evolution|cache control,187
MODX Evolution|cache control,187
output modifiers|Evolution (PHX),187
PHX in Evolution,187
Evolution|PHX,187
MODX Evolution|PHX,187
MODX Evolution|output modifiers,187

#Chapter 5 Template and Template Variables

templates,189-199
templates|creating,190
creating|templates,190
templates|example,191
example template,191
modx_charset system setting,192
system settings|modx_charset,192
site_name system setting,193
system settings|site_name,193
site_url system setting,193
system settings|site_url,193
assets_url system setting,193
templates|content tag,193
content tag in template,194
tags|content (in template),194
chunk tags,194
tags|chunk,194
tags|snippet,195
snippet tags,195
Wayfinder tag,195
tags|Wayfinder,195
snippet properties|in snippet tags,195
properties|snippet,195
getResources|tag,196
tags|getResources,196
nested tags,197
tags|nested,197
system settings|site_start,197
site_start system setting,197
link tags,197
tags|link,197
templates|what to include,198
tags|in templates,199
templates|using tags in,199
using|tags in templates,199
template variables,199-226
template variables|uses,200
uses for template variables,200
template variables|creating,201
creating|template variables,201
template variables|attaching to templates,203
attaching|template variables to templates,203
template variables|default value,203
displaying|template variables,203
showing template variables,203
template variables|displaying,203
template variables|showing,203
template variables|using tags to display,203
using|tags to display template variables,203
template variables|controlling snippet with,204
template variables|using to control snippets,204
using|template variables to control snippets,204
template variables|in snippet properties,204
snippet properties|using template variables in,204
using|template variables in snippet properties,204
template variable fields,205-208
template variables|fields of,205-208
template variable fields|variable name,205
variable name TV field,205
template variable fields|caption,205
caption TV field,205
template variable fields|description,205
description TV field,205
template variable fields|category,205
category TV field,205
template variable fields|lock variable for editing,206
lock variable for editing TV field,206
template variable fields|sort order,206
sort order TV field,206
template variable fields|input type,206
input type TV field,206
template variable fields|input option values,206
input option values TV field,206
template variable fields|default value,207
default value TV field,207
@INHERIT binding,207
template variables|@INHERIT binding,207
template variable fields|output type,208
output type TV field,208
template variables|input types,208-213
input types for TVs,208-213
auto-tag template variable input type,208-209
template variables|auto-tag input type,208-209
checkbox template variable input type,209-210
template variables|checkbox input type,209-210
template variables|date input type,210
date template variables|input type,210
template variables|dropdown list menu input type,210
dropdown list menu template variable input type,210
template variables|email input type,210
email template variable input type,210
template variables|file input type,211
file template variable input type,211
template variables|hidden input type,211
hidden template variable input type,211
template variables|htmlarea input type,211
htmlarea template variable input type,211
template variables|image input type,211-212
image template variable input type,211-212
template variables|listbox (multi-select) input type,212
listbox (multi-select) template variable input type,212
template variables|listbox (single-select) input type,212
listbox (single-select) template variable input type,212
template variables|number input type,212
number template variable input type,212
template variables|radio options input type,212
radio options template variable input type,212
template variables|resource list input type,212
resource list template variable input type,212
template variables|rich text input type,213
rich text template variable input type,213
template variables|text input type,213
text template variable input type,213
template variables|textarea input type,213
textarea template variable input type,213
template variables|textarea (mini) input type,213
textarea (mini) template variable input type,213
template variables|output types,214-218
output types for template variables,214-218
date template variables|output type,214-215
template variables|date output type,214-215
date template variables|formatting codes,215
formatting codes for date template variables,215
strftime() PHP function,215
PHP functions|strftime(),215
template variables|default output type,215
default template variable output type,215
template variables|delimiter output type,216
delimiter template variable output type,216
template variables|HTML tag output type,216
HTML tag template variable output type,216
template variables|image output type,217
image template variable output type,217
troubleshooting|image TVs,217
template variables|rich text output type,217
rich text template variable output type,217
template variables|string output type,218
string template variable output type,218
template variables|URL output type,218
URL template variable output type,218
template variables|properties,219
template variables|properties tab,219
template variables|creating properties for,219
creating|properties for template variables,219
template variables|template access tab,219
template variables|attaching to templates,219
attaching|template variables to templates,219
adding|template variables to templates,219
template variables|assigning to resource groups,219
assigning|template variables to resource groups,219
adding|template variables to resource groups,219
template variables|access permissions tab,220
resource groups|assigning template variables to,220
@ BINDINGS,220-226
template variables|@ BINDINGS,220-226
@INHERIT binding,221-222
template variables|@INHERIT binding,221-222
@CHUNK binding,222-223
template variables|@CHUNK binding,222-223
@RESOURCE binding,224
template variables|@RESOURCE binding,224
@FILE binding,224
template variables|@FILE binding,224
@DIRECTORY binding,225
template variables|@DIRECTORY binding,225
@SELECT binding,225
template variables|@SELECT binding,225
@EVAL binding,225-226
template variables|@EVAL binding,225-226
creating|template variables in Evolution,227
template variables|creating in Evolution,227

#Chapter 6 MODX Chunks and Properties

chunks,229-247
MODX|chunks,229-247
properties,229
properties,247-263
property sets,229
chunks|creating,230
creating|chunks,230
chunks|tutorial,230-235
tutorials|simple chunk,230-235
chunks|using tags with,232
using|tags with chunks,232
tags|using with chunks,232
tutorials|info chunk,233-235
info chunk tutorial,233-235
chunks|uses for,232-244
uses for chunks,232-244
chunks|using with snippets,236-237
using|chunks with snippets,236-237
using chunks with snippets,236-237
chunks|in snippet properties,236-237
snippet properties|using chunks in,236-237
using|chunks in snippet properties,236-237
getChunk() method,237
methods|getChunk(),237
chunks|displaying with a snippet,237
displaying|a chunk with a snippet,237
chunks|using to store data,238-241
using|chunks to store data,238-241
data storage in chunks,238-241
tutorials|storing/retrieving data in a chunk,238-241
storing/retrieving data in a chunk tutorial,238-241
Tpl chunks,241-244
chunks|Tpl,241-244
removing|leading and trailing spaces,240
PHP functions|trim(),240
trim() PHP function,240
ItemTpl chunk,242
chunks|ItemTpl,242
RowTpl chunk,242
chunks|RowTpl,242
OuterTpl chunk,242
chunks|OuterTpl,242
ListData chunk,242
ShowList category,242
TV-based chunks,244-247
chunks|TV-based,244-247
tutorials|TV-based chunks,244-247
TV-based chunks tutorial,244-247
properties|overview,247-248
key,247
value,247
properties|key,247
properties|value,247
properties|sending in chunk tags,249
chunks|sending properties in tag,249
default properties|versus property sets,249-251
property sets|versus default properties,249-251
properties|in property sets,250-251
property sets|properties in,250-251
properties|where stored,250
property sets|where stored,250
database|location of properties,250
database|location of property sets,250
site_snippets database table,250
database tables|site_snippets,250
default properties,249-251
properties|default,249-251
default properties|creating,253
creating|default properties,253
working with default properties,252-255
default properties|working with,249-251
attaching|property sets to elements,251
elements|attaching property sets to,251
editing|default properties,251
default properties|editing,251
editing|property sets,251
property sets|editing,251
tutorials|property sets and default properties,252-263
property sets and default property sets tutorial,252-263
removing|default properties,255
default properties|removing,255
deleting|default properties,255
default properties|uses for,255
uses for default properties,255
overriding default properties,256
default properties|overriding,256
property sets|creating,256
creating|property sets,256
property sets|adding properties to,257-258
adding|properties to property sets,257-258
attaching|properties to property sets,257-258
properties|adding to property sets,257-258
property sets|specifying in element tags,
specifying property sets in element tags,259
property sets|editing on the tools menu,259
editing|property sets on the tools menu,260
property sets|removing,260
removing|property sets,260
deleting|property sets,260
property sets|importing,261
importing|property sets,261
property sets|exporting,261
exporting property sets,261
property sets|creating,261-262
creating|property sets,261-262
Evolution|chunk tags,264-265
MODX Evolution|chunk tags,264-265
chunk tags in Evolution,264-265
chunks|editing in Evolution,264-265
Evolution|editing chunks,264-265
MODX Evolution|editing chunks,264-265
editing|chunks in Evolution,264-265
properties|in Evolution,265
Evolution|properties,265
MODX Evolution|properties,265

#Chapter 7 Snippets and Plugins

snippets|defined,267
snippet properties|defined,267
plugins|defined,267
snippets|installing with Package Manager,268
installing|snippets with Package Manager,268
Package Manager|installing snippets,268
CodeMirror editor|installing,269
editors|CodeMirror,269
CodeMirror editor |configuring,269
configuring CodeMirror editor,269
CodeMirror editor|disabling,269
tutorials|simple snippet,268-270
simple snippet tutorial,268-270
hello snippet,269-270
snippets|hello snippet tutorial,269-270
snippet properties|in snippet tags,270-271
snippets|properties,270-271
properties|in snippet tags,270-271
PHP|variables,272
variables in PHP,272
snippet properties|as PHP variables,270-271
snippets|displaying output of,272
snippets|return value,272
displaying|snippet output,272
showing snippet output,272
$output variable in snippets,272
snippets|$output variable,272
variables|$output,272
PHP|operators,272-273
operators|PHP,272-273
placeholders|setting in snippets,272-273
tutorials|enhanced hello snippet,273-275
enhanced hello snippet,273-275
hello snippet (enhanced),273-275
snippets|setting placeholders in,274-275
placeholders|setting in snippets,274-275
tutorials|setting placeholders with a snippets,274-275
setting|placeholders with a snippet tutorial,274-275
snippet default properties,276
properties|snippet,276
snippets|properties,276
default properties|of snippets,276-277
property sets|use with snippets,278-280
properties|priority of,276
priority of properties,276
overriding properties,276
properties|overriding,276
tutorials|SnippetDemo,270-280
SnippetDemo tutorial,270-280
tutorials|default properties of snippets,270-280
default properties of snippets tutorial,270-280
tutorials|property sets with snippets,270-280
property sets|creating,279
creating|property sets,279
property sets with snippets tutorial,270-280
property sets|attaching to snippets,279
snippets|attaching property sets,279
property sets|specifying in snippet tags,279
specifying property sets in snippet tags,279
conditional output modifiers|replacing with snippets,280-283
tutorials|YesNoDemo,280-283
YesNoDemo tutorial,280-283
tutorials|replacing conditional modifiers with a snippet,280-283
replacing conditional output modifiers with a snippet tutorial,280-283
PHP|ternary operator,281-282
ternary operator,281-282
Tpl chunks,283-288
tutorials|Tpl chunk,283-288
Tpl chunk tutorial,283-288
tutorials|ShowList,283-288
ShowList tutorial,283-288
ItemTpl chunk,284
chunks|ItemTpl,284
RowTpl chunk,284
chunks|RowTpl,284
OuterTpl chunk,284
chunks|OuterTpl,284
ListData chunk,284
ShowList category,284
plugins,289-304
plugins|defined,289
system events,289-290
MODX|system events,289-290
firing system events,289-290
invoking system events,289-290
system events|firing,289-290
system events|invoking,289-290
system events|OnWebPagePrerender,290
OnWebPagePrerender system event,290
modresponse.class.php file,290
files|modresponse.class.php,290
tutorials|simple filter plugin,290-295
simple filter plugin tutorial,290-295
tutorials|BadWords,290-295
BadWords tutorial,290-295
PluginDemo resource,291
PluginDemo chunk,291
BadWords plugin,290-295
OnWebPagePrerender system event,292
system events|OnWebPagePrerender,292
attaching|system events to plugins,292
plugins|attaching system events to,292
attaching|system events to plugins,292
properties|using with plugins,293-295
using|properties with plugins,293-295
properties|using with plugins,293-295
default properties|using with plugins,293-295
property sets|using with plugins,293-295
using|property sets with plugins,293-295
plugins|using property sets with,293-295
plugins|property sets with,293-295
attaching|property sets to plugins,293-295
property sets|attaching to plugins,293-295
plugins|attaching property sets to,293-295
plugins|controlling with template variables,295
template variables|controlling plugins with,295
BadWords Manager plugin,296-299
tutorials|BadWordsMgr,296-299
BadWordsMgr tutorial,296-299
plugins|disabling,296
disabling|plugins,296
system events|OnBeforeDocFormSave,296
OnBeforeDocFormSave system event,296
OnBeforeChunkFormSave system event,297
$resource variable in plugins,297-298
variables|$resource in plugins,297-298
system events|OnBeforeChunkSave,297
plugins|listening to multiple system events,298
system events|multiple events in a plugin,298
MODE_NEW constant,299
constants|MODE_NEW,299
MODE_UPD constant,299
constants|MODE_UPD,299
modSystemEvent::MODE_NEW,299
modSystemEvent::MODE_UPD,299
plugins|executing on create versus update resource,299
Captcha plugin,300-302
plugins|Captcha,300-302
OnBeforeManagerLogin system event,301
system events|OnBeforeManagerLogin,301
MODX|event model,300-301
event model,300-301
$_output variable in plugins,300-301
variables|$_output,300-301
invokeEvent() method,301
methods|invokeEvent(),301
OnManagerLoginFormRender system event,301
system events|OnManagerLoginFormRender,301
$_SESSION variable,301
variables|$_SESSION,301
login tests,302
authenticating users,302
users|authenticating,302
page-not-found snippet,302-304
snippets|page-not-found,302-304
users|redirecting on page-not-found,302-305
redirecting users|on page-not-found,302-305
users|redirecting with sendForward(),302-303
redirecting users|with sendForward(),302-303
page-not-found plugin,302-305
plugins|page-not-found,302-305
tutorials|PageNotFound,302-305
PageNotFound tutorial,302-305
system settings|error_page,302
error_page system setting,302
system events|OnPageNotFound,302
OnPageNotFound system event,302
sendForward() method,302
methods|sendForward(),302
DayErrorPage resource,303
NightErrorPage resource,303
system events|OnPageNotFound,304
OnPageNotFound system event,304
snippets in Evolution,306
Evolution|snippets,306
MODX Evolution|snippets,306
installing|snippets in Evolution,306
Evolution|installing snippets,306
MODX Evolution|installing snippets,306
tags|in Evolution,306
Evolution|tags,306
MODX Evolution|tags,306
properties|in Evolution,306
Evolution|properties,306
MODX Evolution|properties,306
Evolution|placeholders,306
MODX Evolution|placeholders,306
placeholders|in Evolution,306
default properties|in Evolution,306
Evolution|default properties,306
MODX Evolution|default properties,306
documentObject,307
Evolution|documentObject,307
MODX Evolution|documentObject,307
user information in Evolution,307
Evolution|user information in,307
MODX Evolution|user information in,307
userLoggedIn() method (Evolution),307
Evolution|userLoggedIn() method,307
MODX Evolution|userLoggedIn() method,307
getLoginUserID() method (Evolution),307
Evolution|getLoginUserID() method,307
MODX Evolution|getLoginUserID() method,307
getLoginUserName() method (Evolution),307
Evolution|getLoginUserName() method,307
MODX Evolution|getLoginUserName() method,307
plugins|in Evolution,307
Evolution|plugins,307
MODX Evolution|plugins,307

#Chapter 8 Advanced Snippet Operations

advanced snippet operations,309-414
snippets|advanced operations,309-414
MODX|get*() methods,310-327
get*() methods,310-327
xPDO object,310
variables|$xpdo,310
$xpdo variable,310
modX object,310
variables|$modx,310
$modx variable,310
generic methods,310-314
methods|generic,310-314
methods|getObject(),310-313
getObject() method,310-313
$classKey argument for getObject,311-312
getObject() $classKey argument,311-312
database|retrieving resources from,311
retrieving|resources from database,311
database|retrieving chunks from,311
retrieving|chunks from database,311
database|retrieving users from,311
retrieving|users from database,311
database|retrieving resource fields from,311
retrieving|resource fields from database,311
$resource variable assignment by reference,312-313
variables|$resource assignment by reference,312-313
variables|assignment by reference,312-313
assignment by reference,312-313
reference variables,312-313
=& operator (PHP),312
operators|=& (PHP),312
PHP operators|=&,312
methods|getCollection(),313
getCollection() method,313
methods|getIterator(),313
getIterator() method,313
criteria,311-313
query criteria,311-313
xPDO queries|criteria,311-313
methods|newQuery(),313
newQuery() method,313
methods|getOption(),314
getOption() method,314
methods|getChildIds(),315
getChildIds() method,315
methods|getParentIds(),315-316
getParentIds() method,315-316
methods|getPlaceholder(),316
getPlaceholder() method,316
methods|getChunk(),317
getChunk() method,317
related objects,317-319
related objects|defined,317-319
methods|related object,317-319
MODX|schema,318-319
schema file (MODX),318-319
files|MODX schema,318-319
modx.mysql.schema.php file,318-319
files|modx.mysql.schema.php,318-319
files|schema (MODX),318-319
related objects|Parent,318
Parent related object,318
related objects|Children,318
Children related object,318
$modx->resource variable,318
variables|$modx->resource,318
$modx->user variable,318
variables|$modx->user,318
user profile,318-319
related objects|Profile,318
Profile related object,318
methods|getMany(),321
getMany() method,321
getMany() versus getOne(),321
getOne() versus getMany(),321
modUserGroup object,318-319
modPrincipal object,319
aggregate alias,319
composite alias,319
modUserGroupMember object,319
methods|getOne(),320
getOne() method,320
related objects|CreatedBy,320
CreatedBy related object,320
related objects|Children,321
Children related object,321
related objects|Parent,321
Parent related object,321
related objects|Profile,322-325
Profile related object,322-325
user profile,322-325
graph methods,321-325
methods|graph,321-325
methods|getObjectGraph(),321-324
getObjectGraph() method,321-324
methods|getCollectionGraph(),324-325
getCollectionGraph() method,324-325
related objects|CreatedBy,323
CreatedBy related object,323
related objects|EditedBy,323
EditedBy related object,323
related objects|CreatedResources,324
CreatedResources related object,324
related objects|PublishedResources,324
PublishedResources related object,324
related objects|Children,324
Children related object,324
related objects|TemplateVars,324
TemplateVars related object,324
related objects|Profile,325
Profile related object,325
object methods,326-332
methods|object,326-332
methods|get(),327
get() method,327
methods|getContent(),328
getContent() method,328
methods|toArray(),328
toArray() method,328
methods|process(),328-329
process() method,328-329
methods|hasChildren(),329
hasChildren() method,329
methods|getValue(),330
getValue() method,330
template variables|getValue() method,330
template variables|renderOutput() method,330
methods|renderOutput(),330-331
renderOutput() method,330-331
snippet tags|display rather than execute,330
displaying|snippet tags (without executing),330
str_replace() PHP function,330
PHP functions|str_replace(),330
methods|hasTemplate(),331
hasTemplate() method,331
template variables|hasTemplate() method,331
methods|hasTemplateVar(),331
hasTemplateVar() method,331
templates|hasTemplateVar() method,331
methods|joinGroup(),332
joinGroup() method,332
users|joinGroup() method,332
resources|joinGroup() method,332
methods|leaveGroup(),332
leaveGroup() method,332
removing|users from user groups in code,332
users|removing from user groups in code,332
deleting|users from user groups in code,332
users|leaveGroup() method,332
resources|leaveGroup() method,332
removing|resources from resource groups in code,332
resources|removing from resource groups in code,332
deleting|resources from resource groups in code,332
sanity checking,332-338
snippets|sanity checking in,332-338
plugins|sanity checking in,332-338
PHP functions|isset(),334-335
isset() PHP function,334-335
PHP functions|is_array(),335
is_array() PHP function,335
PHP functions|empty(),335-336
empty() PHP function,335-336
=== operator (PHP),336
operators|=== (PHP),336
PHP operators|===,336
PHP functions|is_object(),337
is_object() PHP function,337
PHP|instanceof,337-338
instanceof in PHP,337-338
creating|MODX objects in code,338-344
MODX objects (creating in code),338-344
modifying MODX objects in code,338-344
updating MODX objects in code,338-344
database|modifying MODX objects in code,338-344
new MODX objects in code,339
methods|newObject(),339
newObject() method,339
creating|resources in code,339
creating|chunks in code,339
creating|snippets in code,340-341
methods|set(),340
set() method,340
id (resource ID) field,340
resource fields|id (Resource ID),340
methods|setContent(),340
setContent() method,340
methods|fromArray(),340-341
fromArray() method,340-341
methods|addOne(),341-342
addOne() method,341-342
methods|addMany(),342
addMany() method,342
related objects|Profile,341
Profile related object,341
user profile,341
md5,342
PBKDF2,342
user|passwords,342
passwords,342
user fields|password,342
password user field,342
creating|categories in code,343
categories|creating in code,343
methods|save(),343-344
save() method,343-344
methods|remove(),344
remove() method,344
removing|MODX objects in code,344
deleting|MODX objects in code,344
database|removing objects in code,344
database|deleting objects in code,344
setting|placeholders in code,344-347
placeholders|setting in code,344-347
methods|setPlaceholder(),344-347
setPlaceholder() method,344-347
$key and $value pairs,344-345
variables|$key,344-345
$key variable,344-345
variables|$value,344-345
$value variable,344-345
methods|setPlaceholders(),346-347
setPlaceholders() method,346-347
methods|toPlaceholder(),346
toPlaceholder() method,346
methods|toPlaceholders(),346-347
toPlaceholders() method,346-347
methods|unsetPlaceholder(),347
unsetPlaceholder() method,347
methods|unsetPlaceholders(),347
unsetPlaceholders() method,347
lexicon files|location of,348
files|lexicon,348
location of lexicon files,348
lexicon|working with in code,347-351
using|lexicon strings in code,347-351
lexicon strings|in code,347-351
displaying|lexicon strings with code,347-351
snippets|lexicon strings in,347-351
plugins|lexicon strings in,347-351
lexicon_entries table,348
namespaces|for components,349
components|namespaces,349
add-on component namespaces,349
lexicon topics,349-351
topics (lexicon),349-351
default.inc.php lexicon file,348
files|default.inc.php,348
lexicon files|default.inc.php,348
lexicon|default.inc.php file,348
default lexicon file,348
namespace path,349
path to namespace,349
{core_path},349
core directory,349
directories|core,349
MODX|core directory,349
languages,349
methods|lexicon->load(),350
lexicon->load() method,350
loading lexicon topics,350
lexicon strings|prefixes,350
resources|ObjectDemo,352
resources|working with in code,
snippets|ObjectDemo,353
tutorials|ObjectDemo,353
ObjectDemo tutorial,353
tutorials|working with resources in code,353
working with resources in code tutorial,353
variables|$resource,354
$resource variable,354
methods|getObject(),354
getObject() method,354
=& operator (PHP),354
operators|=& (PHP),354
PHP operators|=&,354
methods|get(),355
get() method,355
methods|toArray(),355
toArray() method,355
methods|hasChildren(),356
hasChildren() method,356
resource fields|isfolder (Container),356
isfolder (Container) resource field,356
methods|getChildIds(),357
getChildIds() method,357
related objects|Children,357
Children related object,357
methods|getParentIds(),358
getParentIds() method,358
resource fields|parent (Resource Parent),358
parent (Resource Parent) resource field,358
methods|getOne(),358-360
getOne() method,358-360
methods|getMany(),359-361
getMany() method,359-361
related objects,359
related objects|available with getOne(),359
related objects|available with getMany(),359
getOne() related objects,359
getMany() related objects,359
MODX|related objects,359-361
related objects|Parent,359-361
retrieving|related objects,359-361
database|retrieving related objects,359-361
methods|getCollection(),362-363
getCollection() method,362-363
query criteria,363
criteria for queries,363
methods|getObjectGraph(),363-364
getObjectGraph() method,363-364
related objects|Parent,363
Parent related object,363
methods|getCollectionGraph(),364-365
getCollectionGraph() method,364-365
related objects|Parent,363
Parent related object,363
related objects|Children,364
Children related object,364
properties|retrieving in code,365-368
$scriptProperties array,366-367
variables|$scriptProperties,366-367
$scriptProperties variable,366-367
methods|getOption(),367-368
getOption() method,367-368
methods|getChunk(),368-370
getChunk() method,368-370
chunks|getChunk() method,368-370
property sets|retrieving in code,370
methods|getProperties(),370
getProperties() method,370
Tpl chunks in code,370-373
snippets|using Tpl chunks in,370-373
using|Tpl chunks in snippets,370-373
methods|runSnippet(),373-375
runSnippet() method,373-375
methods|toArray(),370-373
toArray() method,372
resources|toArray() method,372
methods|getCollection(),373
getCollection() method,373
methods|getMany(),373
getMany() method,373
$scriptProperties array,374
variables|$scriptProperties,374
$scriptProperties variable,374
array_merge() method,375
methods|array_merge(),375
template variables|retrieving in code,377-379
snippets|retrieving template variables,377-379
database|retrieving template variables from,377-379
retrieving|template variables from database,377-379
methods|getTVValue(),378
getTVValue() method,378
resources|getTVValue() method,378
raw content of template variables,376
template variables|retrieving raw content of,376
processed content of template variables,377
template variables|retrieving processed output of,377
tutorials|controlling text color with a TV,377-379
controlling text color with a TV tutorial,377-379
methods|regClientCSS(),378
regClientCSS() method,378
system settings|retrieving with getOption(),380
methods|getOption(),380
retrieving|system settings with getOption(),380
database|retrieving system settings from,380
working with users in code,380-396
users|working with in code,380-396
snippets|getting user information in,380-396
getting user information in code,380-396
user information, retrieving in code,380-396
retrieving|user information in code,380-396
current user,381-383
retrieving|current user,381-383
related objects|Profile,383-383
Profile related object,383-383
modUser object,381
username user field,381
user fields|username,381
user id,381
id user field,381
user fields|id,381
user fields|password,381
password user field,381
(anonymous) user,381
modx.user.id placeholder,381
placeholders|modx.user.id,381
modx.user.username placeholder,381
placeholders|modx.user.username,381
admin Super user,382
user profile,382-384
Profile related object|382-384
related objects|Profile,382-384
database|retrieving user profiles from,382-383
retrieving|user profiles from database,382-383
placeholders|setting in code,383-384
setting|placeholders in code,383-384
methods|getOne(),384
getOne() method,348
methods|toPlaceholders(),384
toPlaceholders() method,384
methods|getObjectGraph(),384
getObjectGraph() method,384
methods|array_merge(),384
array_merge() method,384
methods|toArray(),384
toArray() method,384
login status,384-385
is user logged in?,384-385
methods|hasSessionContext(),384-385
hasSessionContext() method,384-385
authenticating users,384-385
users|checking login status,384-385
redirecting users|on login,385
users|redirecting on login,385
users|checking user group membership,386-386
user groups|checking membership in code,386-386
methods|isMember(),386-386
isMember() method,386-386
users|isMember() method,386-386
tutorials|using isMember() to select content,387
using|isMember() to select content tutorial,387
tutorials|StudentTeacher,387
StudentTeacher tutorial,387
snippets|StudentTeacher,387
users|related to current resource,387-389
current resource|users related to,387-389
current resource|creator,388
related objects|CreatedBy,388
CreatedBy related object,388
current resource|editor,388
related objects|EditedBy,388
EditedBy related object,388
=& operator (PHP),388
operators|=& (PHP),388
PHP operators|=&,388
current resource|publisher,389
related objects|PublishedBy,389
PublishedBy related object,389
resources|users related to current resource,387-389
methods|getOne(),388
getOne() method,388
relatedUserTpl chunk,389
chunks|relatedUserTpl,389
methods|getObjectGraph(),388
getObjectGraph() method,388
methods|getChunk(),389
getChunk() method,389
methods|toPlaceholders(),388-389
toPlaceholders() method,388-389
methods|array_merge(),388
array_merge() method,388
related objects|Profile,388-389
Profile related object,388-389
users|related to another resource,389-391
resources|users related to,389-391
methods|getObject(),390
